2045,Hull,20,USA
2047,Humarock,20,USA
2048,Mansfield,20,USA
2050,Marshfield,20,USA
2052,Medfield,20,USA
2053,Medway,20,USA
2054,Millis,20,USA
2056,Norfolk,20,USA
2061,Norwell,20,USA
2062,Norwood,20,USA
2066,Scituate,20,USA
2067,Sharon,20,USA
2071,South Walpole,20,USA
2072,Stoughton,20,USA
2081,Walpole,20,USA
2090,Westwood,20,USA
2093,Wrentham,20,USA
2108,Boston,20,USA
2109,Boston,20,USA
2110,Boston,20,USA
2111,Boston,20,USA
2113,Boston,20,USA
2114,Boston,20,USA
2115,Boston,20,USA
2116,Boston,20,USA
2118,Boston,20,USA
2119,Roxbury,20,USA
2120,Roxbury Crossing,20,USA
2121,Dorchester,20,USA
2122,Dorchester,20,USA
2124,Dorchester Center,20,USA
2125,Dorchester,20,USA
2126,Mattapan,20,USA
2127,South Boston,20,USA
2128,East Boston,20,USA
2129,Charlestown,20,USA
2130,Jamaica Plain,20,USA
2131,Roslindale,20,USA
2132,West Roxbury,20,USA
2134,Allston,20,USA
2135,Brighton,20,USA
2136,Hyde Park,20,USA
2138,Cambridge,20,USA
2139,Cambridge,20,USA
2140,Cambridge,20,USA
2141,Cambridge,20,USA
2142,Cambridge,20,USA
2143,Somerville,20,USA
2144,Somerville,20,USA
2145,Somerville,20,USA
2148,Malden,20,USA
2149,Everett,20,USA
2150,Chelsea,20,USA
2151,Revere,20,USA
2152,Winthrop,20,USA
2155,Medford,20,USA
2163,Boston,20,USA
2169,Quincy,20,USA
2170,Quincy,20,USA
2171,Quincy,20,USA
2176,Melrose,20,USA
2180,Stoneham,20,USA
2184,Braintree,20,USA
2186,Milton,20,USA
2188,Weymouth,20,USA
2189,East Weymouth,20,USA
2190,South Weymouth,20,USA
2191,North Weymouth,20,USA
2199,Boston,20,USA
2203,Boston,20,USA
2210,Boston,20,USA
2215,Boston,20,USA
2301,Brockton,20,USA
2302,Brockton,20,USA
2322,Avon,20,USA
2324,Bridgewater,20,USA
2330,Carver,20,USA
2332,Duxbury,20,USA
2333,East Bridgewater,20,USA
2338,Halifax,20,USA
2339,Hanover,20,USA
2341,Hanson,20,USA
2343,Holbrook,20,USA
2346,Middleboro,20,USA
2347,Lakeville,20,USA
2351,Abington,20,USA
2356,North Easton,20,USA
2357,North Easton,20,USA
2359,Pembroke,20,USA
2360,Plymouth,20,USA
2364,Kingston,20,USA
2366,South Carver,20,USA
2367,Plympton,20,USA
2368,Randolph,20,USA
2370,Rockland,20,USA
2375,South Easton,20,USA
2379,West Bridgewater,20,USA
2382,Whitman,20,USA
2420,Lexington,20,USA
2421,Lexington,20,USA
2445,Brookline,20,USA
2446,Brookline,20,USA
2451,Waltham,20,USA
2452,Waltham,20,USA
2453,Waltham,20,USA
2457,Babson Park,20,USA
2458,Newton,20,USA
2459,Newton Center,20,USA
2460,Newtonville,20,USA
2461,Newton Highlands,20,USA
2462,Newton Lower Falls,20,USA
2464,Newton Upper Falls,20,USA
2465,West Newton,20,USA
2466,Auburndale,20,USA
2467,Chestnut Hill,20,USA
2468,Waban,20,USA
2472,Watertown,20,USA
2474,Arlington,20,USA
2476,Arlington,20,USA
2478,Belmont,20,USA
2481,Wellesley Hills,20,USA
2482,Wellesley,20,USA
2492,Needham,20,USA
2493,Weston,20,USA
2494,Needham Heights,20,USA
2532,Buzzards Bay,20,USA
2534,Cataumet,20,USA
2535,Chilmark,20,USA
2536,East Falmouth,20,USA
2537,East Sandwich,20,USA
2538,East Wareham,20,USA
2539,Edgartown,20,USA
2540,Falmouth,20,USA
2542,Buzzards Bay,20,USA
2543,Woods Hole,20,USA
2553,Monument Beach,20,USA
2554,Nantucket,20,USA
2556,North Falmouth,20,USA
2557,Oak Bluffs,20,USA
2558,Onset,20,USA
2559,Pocasset,20,USA
2561,Sagamore,20,USA
2562,Sagamore Beach,20,USA
2563,Sandwich,20,USA
2564,Siasconset,20,USA
2568,Vineyard Haven,20,USA
2571,Wareham,20,USA
2575,West Tisbury,20,USA
2576,West Wareham,20,USA
2584,Nantucket,20,USA
2601,Hyannis,20,USA
2630,Barnstable,20,USA
2631,Brewster,20,USA
2632,Centerville,20,USA
2633,Chatham,20,USA
2635,Cotuit,20,USA
2637,Cummaquid,20,USA
2638,Dennis,20,USA
2639,Dennis Port,20,USA
2641,East Dennis,20,USA
2642,Eastham,20,USA
2643,East Orleans,20,USA
2644,Forestdale,20,USA
2645,Harwich,20,USA
2646,Harwich Port,20,USA
2647,Hyannis Port,20,USA
2648,Marstons Mills,20,USA
2649,Mashpee,20,USA
2650,North Chatham,20,USA
2651,North Eastham,20,USA
2652,North Truro,20,USA
2653,Orleans,20,USA
2655,Osterville,20,USA
2657,Provincetown,20,USA
2659,South Chatham,20,USA
2660,South Dennis,20,USA
2663,South Wellfleet,20,USA
2664,South Yarmouth,20,USA
2666,Truro,20,USA
2667,Wellfleet,20,USA
2668,West Barnstable,20,USA
2669,West Chatham,20,USA
2670,West Dennis,20,USA
2671,West Harwich,20,USA
2672,West Hyannisport,20,USA
2673,West Yarmouth,20,USA
2675,Yarmouth Port,20,USA
2702,Assonet,20,USA
2703,Attleboro,20,USA
2713,Cuttyhunk,20,USA
2715,Dighton,20,USA
2717,East Freetown,20,USA
2718,East Taunton,20,USA
2719,Fairhaven,20,USA
2720,Fall River,20,USA
2721,Fall River,20,USA
2723,Fall River,20,USA
2724,Fall River,20,USA
2725,Somerset,20,USA
2726,Somerset,20,USA
2738,Marion,20,USA
2739,Mattapoisett,20,USA
2740,New Bedford,20,USA
2743,Acushnet,20,USA
2744,New Bedford,20,USA
2745,New Bedford,20,USA
2746,New Bedford,20,USA
2747,North Dartmouth,20,USA
2748,South Dartmouth,20,USA
2760,North Attleboro,20,USA
2762,Plainville,20,USA
2763,Attleboro Falls,20,USA
2764,North Dighton,20,USA
2766,Norton,20,USA
2767,Raynham,20,USA
2769,Rehoboth,20,USA
2770,Rochester,20,USA
2771,Seekonk,20,USA
2777,Swansea,20,USA
2779,Berkley,20,USA
2780,Taunton,20,USA
2790,Westport,20,USA
2791,Westport Point,20,USA
2802,Albion,41,USA
2804,Ashaway,41,USA
2806,Barrington,41,USA
2807,Block Island,41,USA
2808,Bradford,41,USA
2809,Bristol,41,USA
2812,Carolina,41,USA
2813,Charlestown,41,USA
2814,Chepachet,41,USA
2815,Clayville,41,USA
2816,Coventry,41,USA
2817,West Greenwich,41,USA
2818,East Greenwich,41,USA
2822,Exeter,41,USA
2825,Foster,41,USA
2826,Glendale,41,USA
2827,Greene,41,USA
2828,Greenville,41,USA
2830,Harrisville,41,USA
2831,Hope,41,USA
2832,Hope Valley,41,USA
2833,Hopkinton,41,USA
2835,Jamestown,41,USA
2836,Kenyon,41,USA
2837,Little Compton,41,USA
2838,Manville,41,USA
2839,Mapleville,41,USA
2840,Newport,41,USA
2841,Newport,41,USA
2842,Middletown,41,USA
2852,North Kingstown,41,USA
2857,North Scituate,41,USA
2858,Oakland,41,USA
2859,Pascoag,41,USA
2860,Pawtucket,41,USA
2861,Pawtucket,41,USA
2863,Central Falls,41,USA
2864,Cumberland,41,USA
2865,Lincoln,41,USA
2871,Portsmouth,41,USA
2872,Prudence Island,41,USA
2873,Rockville,41,USA
2874,Saunderstown,41,USA
2875,Shannock,41,USA
2876,Slatersville,41,USA
2878,Tiverton,41,USA
2879,Wakefield,41,USA
2881,Kingston,41,USA
2882,Narragansett,41,USA
2885,Warren,41,USA
2886,Warwick,41,USA
2888,Warwick,41,USA
2889,Warwick,41,USA
2891,Westerly,41,USA
2892,West Kingston,41,USA
2893,West Warwick,41,USA
2894,Wood River Junction,41,USA
2895,Woonsocket,41,USA
2896,North Smithfield,41,USA
2898,Wyoming,41,USA
2903,Providence,41,USA
2904,Providence,41,USA
2905,Providence,41,USA
2906,Providence,41,USA
2907,Providence,41,USA
2908,Providence,41,USA
2909,Providence,41,USA
2910,Cranston,41,USA
2911,North Providence,41,USA
2912,Providence,41,USA
2914,East Providence,41,USA
2915,Riverside,41,USA
2916,Rumford,41,USA
2917,Smithfield,41,USA
2919,Johnston,41,USA
2920,Cranston,41,USA
2921,Cranston,41,USA
3031,Amherst,31,USA
3032,Auburn,31,USA
3033,Brookline,31,USA
3034,Candia,31,USA
3036,Chester,31,USA
3037,Deerfield,31,USA
3038,Derry,31,USA
3042,Epping,31,USA
3043,Francestown,31,USA
3044,Fremont,31,USA
3045,Goffstown,31,USA
3046,Dunbarton,31,USA
3047,Greenfield,31,USA
3048,Greenville,31,USA
3049,Hollis,31,USA
3051,Hudson,31,USA
3052,Litchfield,31,USA
3053,Londonderry,31,USA
3054,Merrimack,31,USA
3055,Milford,31,USA
3057,Mont Vernon,31,USA
3060,Nashua,31,USA
3062,Nashua,31,USA
3063,Nashua,31,USA
3064,Nashua,31,USA
3070,New Boston,31,USA
3071,New Ipswich,31,USA
3076,Pelham,31,USA
3077,Raymond,31,USA
3079,Salem,31,USA
3082,Lyndeborough,31,USA
3084,Temple,31,USA
3086,Wilton,31,USA
3087,Windham,31,USA
3101,Manchester,31,USA
3102,Manchester,31,USA
3103,Manchester,31,USA
3104,Manchester,31,USA
3106,Hooksett,31,USA
3109,Manchester,31,USA
3110,Bedford,31,USA
3215,Waterville Valley,31,USA
3216,Andover,31,USA
3217,Ashland,31,USA
3218,Barnstead,31,USA
3220,Belmont,31,USA
3221,Bradford,31,USA
3222,Bristol,31,USA
3223,Campton,31,USA
3224,Canterbury,31,USA
3225,Center Barnstead,31,USA
3226,Center Harbor,31,USA
3227,Center Sandwich,31,USA
3229,Contoocook,31,USA
3230,Danbury,31,USA
3231,East Andover,31,USA
3233,Elkins,31,USA
3234,Epsom,31,USA
3235,Franklin,31,USA
3237,Gilmanton,31,USA
3238,Glencliff,31,USA
3240,Grafton,31,USA
3241,Hebron,31,USA
3242,Henniker,31,USA
3243,Hill,31,USA
3244,Hillsborough,31,USA
3245,Holderness,31,USA
3246,Laconia,31,USA
3249,Gilford,31,USA
3251,Lincoln,31,USA
3253,Meredith,31,USA
3254,Moultonborough,31,USA
3255,Newbury,31,USA
3256,New Hampton,31,USA
3257,New London,31,USA
3258,Chichester,31,USA
3259,North Sandwich,31,USA
3260,North Sutton,31,USA
3261,Northwood,31,USA
3262,North Woodstock,31,USA
3263,Pittsfield,31,USA
3264,Plymouth,31,USA
3266,Rumney,31,USA
3268,Salisbury,31,USA
3269,Sanbornton,31,USA
3273,South Sutton,31,USA
3275,Suncook,31,USA
3276,Tilton,31,USA
3278,Warner,31,USA
3279,Warren,31,USA
3280,Washington,31,USA
3281,Weare,31,USA
3282,Wentworth,31,USA
3284,Springfield,31,USA
3285,Thornton,31,USA
3287,Wilmot,31,USA
3290,Nottingham,31,USA
3291,West Nottingham,31,USA
3293,Woodstock,31,USA
3301,Concord,31,USA
3303,Concord,31,USA
3304,Bow,31,USA
3307,Loudon,31,USA
3431,Keene,31,USA
3440,Antrim,31,USA
3441,Ashuelot,31,USA
3442,Bennington,31,USA
3443,Chesterfield,31,USA
3444,Dublin,31,USA
3445,Sullivan,31,USA
3446,Swanzey,31,USA
3447,Fitzwilliam,31,USA
3448,Gilsum,31,USA
3449,Hancock,31,USA
3450,Harrisville,31,USA
3451,Hinsdale,31,USA
3452,Jaffrey,31,USA
3455,Marlborough,31,USA
3456,Marlow,31,USA
3457,Nelson,31,USA
3458,Peterborough,31,USA
3461,Rindge,31,USA
3462,Spofford,31,USA
3464,Stoddard,31,USA
3465,Troy,31,USA
3466,West Chesterfield,31,USA
3467,Westmoreland,31,USA
3470,Winchester,31,USA
3561,Littleton,31,USA
3570,Berlin,31,USA
3574,Bethlehem,31,USA
3575,Bretton Woods,31,USA
3576,Colebrook,31,USA
3579,Errol,31,USA
3580,Franconia,31,USA
3581,Gorham,31,USA
3582,Groveton,31,USA
3583,Jefferson,31,USA
3584,Lancaster,31,USA
3585,Lisbon,31,USA
3586,Sugar Hill,31,USA
3588,Milan,31,USA
3590,North Stratford,31,USA
3592,Pittsburg,31,USA
3593,Randolph,31,USA
3595,Twin Mountain,31,USA
3597,West Stewartstown,31,USA
3598,Whitefield,31,USA
3601,Acworth,31,USA
3602,Alstead,31,USA
3603,Charlestown,31,USA
3604,Drewsville,31,USA
3605,Lempster,31,USA
3607,South Acworth,31,USA
3608,Walpole,31,USA
3609,North Walpole,31,USA
3740,Bath,31,USA
3741,Canaan,31,USA
3743,Claremont,31,USA
3745,Cornish,31,USA
3746,Cornish Flat,31,USA
3748,Enfield,31,USA
3750,Etna,31,USA
3751,Georges Mills,31,USA
3752,Goshen,31,USA
3753,Grantham,31,USA
3754,Guild,31,USA
3755,Hanover,31,USA
3765,Haverhill,31,USA
3766,Lebanon,31,USA
3768,Lyme,31,USA
3770,Meriden,31,USA
3771,Monroe,31,USA
3773,Newport,31,USA
3774,North Haverhill,31,USA
3777,Orford,31,USA
3779,Piermont,31,USA
3780,Pike,31,USA
3781,Plainfield,31,USA
3782,Sunapee,31,USA
3784,West Lebanon,31,USA
3785,Woodsville,31,USA
3801,Portsmouth,31,USA
3809,Alton,31,USA
3810,Alton Bay,31,USA
3811,Atkinson,31,USA
3812,Bartlett,31,USA
3813,Center Conway,31,USA
3814,Center Ossipee,31,USA
3816,Center Tuftonboro,31,USA
3817,Chocorua,31,USA
3818,Conway,31,USA
3819,Danville,31,USA
3820,Dover,31,USA
3823,Madbury,31,USA
3824,Durham,31,USA
3825,Barrington,31,USA
3826,East Hampstead,31,USA
3827,East Kingston,31,USA
3830,East Wakefield,31,USA
3832,Eaton Center,31,USA
3833,Exeter,31,USA
3835,Farmington,31,USA
3836,Freedom,31,USA
3837,Gilmanton Iron Works,31,USA
3838,Glen,31,USA
3839,Rochester,31,USA
3840,Greenland,31,USA
3841,Hampstead,31,USA
3842,Hampton,31,USA
3844,Hampton Falls,31,USA
3845,Intervale,31,USA
3846,Jackson,31,USA
3847,Kearsarge,31,USA
3848,Kingston,31,USA
3849,Madison,31,USA
3850,Melvin Village,31,USA
3851,Milton,31,USA
3852,Milton Mills,31,USA
3853,Mirror Lake,31,USA
3854,New Castle,31,USA
3855,New Durham,31,USA
3856,Newfields,31,USA
3857,Newmarket,31,USA
3858,Newton,31,USA
3860,North Conway,31,USA
3861,Lee,31,USA
3862,North Hampton,31,USA
3864,Ossipee,31,USA
3865,Plaistow,31,USA
3867,Rochester,31,USA
3868,Rochester,31,USA
3869,Rollinsford,31,USA
3870,Rye,31,USA
3871,Rye Beach,31,USA
3872,Sanbornville,31,USA
3873,Sandown,31,USA
3874,Seabrook,31,USA
3875,Silver Lake,31,USA
3878,Somersworth,31,USA
3882,Effingham,31,USA
3883,South Tamworth,31,USA
3884,Strafford,31,USA
3885,Stratham,31,USA
3886,Tamworth,31,USA
3887,Union,31,USA
3890,West Ossipee,31,USA
3894,Wolfeboro,31,USA
3901,Berwick,22,USA
3902,Cape Neddick,22,USA
3903,Eliot,22,USA
3904,Kittery,22,USA
3905,Kittery Point,22,USA
3906,North Berwick,22,USA
3907,Ogunquit,22,USA
3908,South Berwick,22,USA
3909,York,22,USA
3910,York Beach,22,USA
3911,York Harbor,22,USA
4001,Acton,22,USA
4002,Alfred,22,USA
4003,Bailey Island,22,USA
4005,Biddeford,22,USA
4006,Biddeford Pool,22,USA
4008,Bowdoinham,22,USA
4009,Bridgton,22,USA
4010,Brownfield,22,USA
4011,Brunswick,22,USA
4015,Casco,22,USA
4017,Chebeague Island,22,USA
4019,Cliff Island,22,USA
4020,Cornish,22,USA
4021,Cumberland Center,22,USA
4022,Denmark,22,USA
4024,East Baldwin,22,USA
4027,Lebanon,22,USA
4029,Sebago,22,USA
4030,East Waterboro,22,USA
4032,Freeport,22,USA
4037,Fryeburg,22,USA
4038,Gorham,22,USA
4039,Gray,22,USA
4040,Harrison,22,USA
4041,Hiram,22,USA
4042,Hollis Center,22,USA
4043,Kennebunk,22,USA
4046,Kennebunkport,22,USA
4047,Parsonsfield,22,USA
4048,Limerick,22,USA
4049,Limington,22,USA
